nombre,calle,municipio,provincia,codigo_postal
"CAMPOS (MIGUEL CAMPOS MOTOR, S.L.)","Avda. Juan Carlos I, 41",Velez,Málaga,29700.0
"CANAL-BARBERAN, S.L.",,,Barcelona,0.0
Candy Car,"C. De Los Guindos, 5D, ,",San sebastián de los reyes,Madrid,28703.0
CANGAS SAAVEDRA AUTOS,Calle Fuertes Acevedo 126 Bajo,Oviedo,Asturias,33006.0
CANIAMOTOR,Crta Gral Del Norte 214,Tacoronte,Tenerife,38357.0
CAPISA,,,Valladolid,0.0
CAR BERRIOPLANO SL,"Carretera Guipuzcoa Km5,5 Nave 16",Berrioplano/berriobeiti,Navarra,31195.0
CAR CLUB GARAGE,Poligono Europolis,Las rozas,Madrid,28232.0
car obsessed,Concertar Cita Previa,Granollers,Barcelona,8402.0
CAR ONE,"Avenida De Somosierra 12, Calle 3 Nave G7",San sebastian de los reyes,Madrid,28703.0
Car One Bcn,-,Mataro,Barcelona,8304.0
CAR PRICE,"C/ Paquiro, 26",Malaga,Málaga,29006.0
CAR PULIDO MOTOR,Avenida John Major Nº22,Candeleda,Ávila,5480.0
CAR SALES,"Calle Buigas 27 Pol.ind. De Estepona,",Estepona,Málaga,29680.0
CAR TRUCKS TRADE S.L,C/ Juan De La Cierva 11,Zuera,,50800.0
Car&Car Marbella,C/Carril De Picaza Nº2 Polg. Ind. San Pedro De Alcantara.,Marbella,Málaga,29670.0
CAR10 Mostoles,Calle Alfonso Xii Nº 22,Mostoles,Madrid,28938.0
CAR10 Toledo,"Ctra. Madrid-Toledo Km 63,300.",Olias del rey,Toledo,45280.0
Carbike Motor,Calle Los Robles 11-13,Torrejón de velasco,Madrid,28990.0
CARBÓ AUTOMOBILS,Pujades 104,Barcelona,Barcelona,8005.0
Carbodíaz S.L.,Finca Las Posturas,Hinojos,,21740.0
Carboncar,Concertar Cita Previa,Marbella,Málaga,29602.0
CARBUIZ,"Av. Del Maresme, 53",Mataró,Barcelona,8302.0
CARBUSEXPORT,,,Castellón,0.0
CARCITY,Barcelona,Barcelona,Barcelona,8019.0
CARCLASIC,Alameda 1 C,Utiel,Valencia,46300.0
Carconnect,Concertar Cita Previa,Marbella,Málaga,29604.0
"CARD TIERRA DE BARROS, S.L.",Paraje Camino Blanco S/N,Villafranca de los barros,,6220.0
CARENTAL,Calle Ingeniero Simon Desnaux Nº2,La carlota,Córdoba,14100.0
CARESPAGNE IMPORT TRADING S. L. U,Avda Catalunya 173-175,Alcarras,Lleida,25180.0
CARFAST,Calle Vertical V Nº 13 - 01,El montalvo iii - carbajosa de la sagrada.,Salamanca,37188.0
CARFER AUTO,"Avda. De Madrid, 28",Vigo - pontevedra,Pontevedra,36205.0
CARFINDERLUXURY,- Cita Previa -,Elche,Alicante,3205.0
Cargobull Trailer Store Murcia,,,Murcia,0.0
Cargobull Trailer Store Zaragoza,,,Zaragoza,0.0
Cargotec Iberia S.A.,"C/Límite S/N, Pol. Ind. Las Fronteras","Torrejón de ardoz, madrid",,28850.0
CARHAY -GRUPO SPORTAUTOS,C/ Julio Palacios 2,Leganés,Madrid,28914.0
CARHAY ARGANDA- GRUPO SPORT AUTOS,Avenida De Madrid 61,Arganda del rey,Madrid,28500.0
CARISMATIC,Calle Fernando Santa María -116,Elche,Alicante,3204.0
CARLASO MOTOR,Avenida Comunidad Valenciana 76,Benidorm,Alicante,3503.0
Carlos Victorino,Polígono La Paz 210 Nave 18,Teruel,Teruel,44195.0
CARMANI MOTOR,Prolongacion Paseo Muro 8 Local,Ejea de los caballeros,Zaragoza,50600.0
CARMOTIVE INDUSTRIALES,Calle Torrejon 1,Torrejon de ardoz,Madrid,28850.0
CARMOTIVE MADRID_Principal,Avenida De La Cañada Nº38,Coslada,Madrid,28823.0
Carmycar,"Calle Feira, 41 Bajo",Ordes,La coruña,15680.0
CARPLUS MALAGA,Calle Esteban Salazar Chapela,Malaga,Málaga,29004.0
CARPLUS PARLA,Calle Palier 44-46 Polígono Industrial Ciudad Del Automóvil,Leganés,Madrid,28914.0
CARPLUS SEVILLA,"Av. De Montes Sierra, 21",Sevilla,Sevilla,41007.0
CARRERA AUTOMOCION,"Lugar Colloto, 22",Siero,Asturias,33199.0
Carrera Cars,Avenida De Las Americas Nº3 Nave A 13,Coslada,Madrid,28823.0
Carrera Motor 2006,"Rio Pisuerga, 2 Pol. Ind. Las Hervencias",Avila,Ávila,5004.0
CARRERA SPORT CAR,"Avda. Finlandia,15",Gran alacant(santa pola),Alicante,3130.0
CARRETILLAS CARMOCAR SL,Street,Madrid,Madrid,0.0
CARRETILLAS KLIF-MAN,"Carrer Coeters 20, Pol. Industrial Els Mollons",Alaquàs (valencia),,46970.0
Carrocerias Gil,"Calle Jon Arrospide Kalea, 11, 3º Planta",Bilbao,Vizcaya,48014.0
Carrocerías La Rueda,Ctra. Nacional 634 Km 382.700,Lieres -,,33580.0
CARROCERIAS SIRGO,Valparaiso S/N,Luanco,Asturias,33440.0
CARS & BIKES,"C/ Segovia, 8",Ajalvir,Madrid,28864.0
CARS & DAVID,"C/ Cipriano Gonzalez 17 Local,",Puebla de alfindén,Zaragoza,50171.0
CARS AUTO,"C/ Aragon, 15",Mejorada del campo,Madrid,28840.0
CARS COMPANY,Sevilla,Sevilla,Sevilla,41600.0
CARS LA SAGRA,Illescas - Toledo,Torrejón de la calzada,Toledo,45200.0
CARS OCASIÓN MADRID,C/Albacete Nº2,Humanes de madrid,Madrid,28970.0
CARS RODRÍGUEZ,Carrer Bac De Roda 49,Sabadell,Barcelona,8204.0
CARS SERES AUTOMOCIO,"C/ Rainat, 33",Alpicat,Lleida,25110.0
CARS STYLE 88,Concertar Cita Previa,Barcelona,Barcelona,8110.0
CARS ZARAGOZA,Pol Ind. Plaza Avda. Diagonal 14 Nave 48,Zaragoza,Zaragoza,50197.0
CARS&FLATS,"Plaza San Luis Gonzaga, 7 Local 1/D",Donostia-san sebastian,Guipúzcoa,20017.0
Carscompanygmr,C/ Leopoldo Gimeno 17,San sebastian de los reyes,Madrid,28701.0
CARSFOREAL,Calle Grafito 5 Nave 3,Torrejón de ardoz,Madrid,28850.0
CARSHOW.ES,Camino Fabrica De Papel Nº24 Polig La Vila,Xativa,Valencia,46800.0
Carsmarket,Concretar Cita Previa,Cacicedo,Cantabria,39608.0
CARSNET,"C/ Astronomia , 29",San fernando de henares,Madrid,28830.0
CARSOL,Ctra De Cadiz Num. 163,Mijas - algeciras,Málaga,29680.0
CarSport Confort,Concertar Cita Previa,Barcelona,Barcelona,8732.0
CARSTER AUTOMOBILE,"Carretera Ca L'alaio, 3-4",El prat de llobregat,Barcelona,8822.0
CARSYDREU.com,"C/ La Fundicion, 99",Rivas vaciamadrid,Madrid,28522.0
Carvies,Carcaosa 1,Mieres,Asturias,33600.0
CARWIN LEVANTE,Calle Carretera De Alicante Km 9,Murcia,Murcia,30163.0
CARZA OCASIÓN,Avenida De Cataluña 103,Zaragoza,Zaragoza,50014.0
CASACUBERTA AUTOMOBILS,"Ctra. De Manlleu, 36",Vic,Barcelona,8500.0
Casas y Coches - MURCIA,C/ Gasolinera,Pulpi - almeria,,4640.0
Casimiro Máquinas S L,"Polígono Industrial El Arenal, 22 -23",Valladolid,Valladolid,47155.0
CASTELLCARS 2005,"Cami Ral De Valencia, 24-30",Castell de fels,Barcelona,8860.0
CASTILLA SELECTION CACERES,Calle Martin Palomino 2,Plasencia,Cáceres,10600.0
CASTROGT CONCESIONARIO,C/ Licurgo N 23,Malaga,Málaga,29004.0
"CATALUNYA UNIC, SL","Alemanya, 55",Igualada,,8700.0
CAURIA AUTOMOCION,Cauriaautomocion.com,Coria,Cáceres,10800.0
Cavex.sl,Av Cerdanyola 75,Sant cugat,,8172.0
CayenaMotor,Avda Fuente Mar Nº 20,Coslada,Madrid,28823.0
CCosta,"Ctra De Prats, 55",Sabadell,Barcelona,8208.0
CCR Motorsport,"Avda Europa, 23",Granollers,Barcelona,8401.0
CECILIO JIMENEZ CANO,"P.i. Taramay,33",Almuñecar,Granada,18690.0
CELA CARS NOVA,"Rúa Nsa. Sra. Da Saínza, 60",Ourense,Orense,32005.0
CELCHA MOTOR,C/ Velazquez S/N,La puebla de montalban,Toledo,45516.0
CELIAUTO,Carretera Madrid-Cartagena 0,Molina de segura,Murcia,30500.0
CENTRAL SEMINUEVOS KM 0,Portal De Gamarra 52,Vitoria-gasteiz,Álava,1013.0
CENTRAL SEMINUEVOS KM 0 - La Rioja,"C. Majuelo, 1,",Logroño,La rioja,26009.0
Centro de servicio Porsche Sportwagen,Poligono Industria Nueva Campana 35-36,Marbella,Málaga,29660.0
CENTRO MULTIMARCA G. GONZALEZ,"Avda. Pinatar, 91",San javier,Murcia,30730.0
Centro Ocasión Las Chafiras,"Avenida Siete Islas Canarias, 130. Polígono Industrial Llano Del Camello,",San miguel de abona,Tenerife,38640.0
CENTRO OCASIÓN PONTEVEDRA,La Cendona N° 1 Lerez,Pontevedra,Pontevedra,36156.0
CENTRO PORSCHE ALICANTE,C/ Rio Turia Nº 16,Alicante,Alicante,3006.0
CENTRO PORSCHE ASTURIAS,"P.i Los Peñones, S/N",Lugones-siero,Asturias,33420.0
CENTRO PORSCHE BARCELONA,C/ Botánica 89,Hospitalet de llobregat,Barcelona,8908.0
CENTRO PORSCHE BILBAO,"Crta Bilbao Galdakao, Km.5",Galdakao,Vizcaya,48960.0
CENTRO PORSCHE GIRONA.,Calle De Lingen S/N Poligono Industrial La Maret,Salt,Girona,17190.0
CENTRO PORSCHE MARBELLA,"Ctra. De Cádiz Km 175,3",Marbella,Málaga,29600.0
CENTRO PORSCHE PAMPLONA,"P.i. Talluntxe, C/A 38-40",Noain,Navarra,31110.0
CENTRO PORSCHE SEVILLA,Avenida Ruta De La Plata 3. Pol. Ind. Parque Plata.,Camas,Sevilla,41900.0
CENTRO PORSCHE ZARAGOZA,"C/ Langa Del Castillo, 8",Zaragoza,Zaragoza,50013.0
CENTROCAR ESPAÃ‘A,,,Cantabria,0.0
CENTROCAR Y SIERRA,Avenida De Madrid 38,La puebla de montalban,Toledo,45516.0
CENTROVE GESTIÓN S.L,Camino Hondo De La Rambleta Nº 8 Poligono Industrial Zamarra,Xirivella,Valencia,46950.0
CERDÁ MOTORS,C/ La Colonia 5,Castalla,Alicante,3420.0
CERDANS MACHINERY S.L.,,,Barcelona,0.0
cervera logistica sl,C/ Lliria N-101,B-98395247,,46180.0
CEYOCARS,Avda Del Cañal Nº 23,Arganda del rey,Madrid,28500.0
CEYOCARS - Arganda del Rey,Avenida Del Cañal 23,Arganda del rey,,28500.0
CGC AUTOMOCION,-,A coruña,La coruña,15008.0
CGT,Parapentes 34,Granada,Granada,18198.0
Chance Motor,Doctor Oloriz 9 -Pta 1 9,Valencia,Valencia,46009.0
CHEAP CARS IN SPAIN,Camino Viejo De Coin Nº92,Mijas,Málaga,29651.0
CHEISER AUTOMOVILES,"Polig Monzu Nave, 9",Huesca,Huesca,22006.0
CHEVALLIER,"Bidebarri, 11",Getxo,Vizcaya,48991.0
CHICHA CARS,"Carrer De Joaquín Turina, 3,",Palma de mallorca,Islas baleares,7004.0
CHIQUERO AUTOMOCIÓN,Calle Estribo 6 Poligono Indstrial El Caballo,Morón de la frontera,Sevilla,41530.0
CHOLLO CARS,C/ Juan De La Cierva Nº 2,Mostoles,Madrid,28936.0
CHOLLO COCHES MARBELLA,Uranio Nº 29,Marbella,Málaga,29602.0
CHOLLOCOCHES,"C/ H, 8 - Poligono Malpica- Alfinden",La puebla de alfinden,Zaragoza,50171.0
CHOLLOFURGO,"C/ Playa De Formentor, 5",Boadilla del monte,Madrid,28660.0
CIEN % AUTO,"C/ Kareaga, 35",Barakaldo,Vizcaya,48903.0
"CINSA VEHICULOS INDUSTRIALES, S.L. (MADRID)","Ctra. Madrid-Toledo, Km 18,500 (P.i. La Cantueña)",Fuenlabrada,Madrid,28946.0
CIPAUTOS.,Av Union 22,Calonge,Girona,17251.0
Circular cars,-Concretar Cita Previa-,Elche,Alicante,3202.0
CITROËN A. FLORES,"Calle Virgen De La Estrella, 11",Malaga,Málaga,29007.0
CITROEN ALAVA LASCARAY by Grupo Antón,"Portal De Elorriaga, 14",Vitoria- gasteiz,Álava,1003.0
CITROEN ALAVA LASCARAY by Grupo Antón(Vizcaya),Vizcaya,Vizcaya,Vizcaya,48005.0
CITROEN ALCALA 534 MADRID,"C / Virgen De La Paz , 8",Madrid,Madrid,28027.0
CITROEN ALEJANDRO RICO,Maestro Alonso 86-100,Alicante,Alicante,3012.0
CITROEN AUTOGOMAS,El Campon S/N,Santander,Cantabria,39011.0
CITROEN CIMOSA MOTOR,C/ Plasencia 57-59 P.i. Las Nieves,Mostoles,Madrid,28935.0
CITROEN ESLAUTO,Avda. Madrid 107,Leon,León,24005.0
"CITROEN INTERFREN, S.A.","Avda. Salvador Dali, 34",Figueres,Girona,17600.0
Citroen Marcos Automoción Alicante,Carretera Ocaña Km 408,Alicante,Alicante,3007.0
Citroen Marcos Automoción Murcia,"Av. Juan Carlos I, S/N, Polig. Industrial",Murcia,Murcia,30100.0
CITROEN RUGAUTO,"Avda. Vitoria, 275",Burgos,Burgos,9007.0
CITROEN SERRASÁN MOTOR BADAJOZ.,"Nevero Veinte, 7",Badajoz,Badajoz,6006.0
CITROËN STELLANTIS &YOU ZARAGOZA,"Av. Manuel Rodríguez Ayuso, 112",Zaragoza,Zaragoza,50012.0
CITROEN y PEUGEOT ESLAUTO LEON,Avda. Madrid 107,Leon,León,24005.0
"CITROEN, PEUGEOT, OPEL PALAUSA Zamora",Carretera Villacastín Vigo 32,Zamora,Zamora,49024.0
CITYCARS,Calle Mayor,Llocnou de sant jeroni,Valencia,46726.0
"CL BARCELONA, S.L.",,,Barcelona,0.0
CLAN AUTO,"Cam. Del Mahonés, 3","San vicente del raspeig,",Alicante,3690.0
CLAROS MOTOR,"C/ Fidias, 26-A. P.i. Santa Bárbara",Málaga,Málaga,29004.0
CLASIC MADRID,Ciempozuelos Nº5,Alcorcon,Madrid,28925.0
CLASICOS JPQ,"Arguineguin,10",Las palmas de gran canaria,Las palmas,35010.0
CLASICOS MOTOR CLUB,Calle Cardenal Cisneros Nº7,Paracuellos del jarama,Madrid,28860.0
CLÁSICOS RIOJA,"C/ La Losa, 3 - Pol Ind Lentiscares",Navarrete,La rioja,26370.0
Clásicos Top Car.,Lourido. 5,Vigo,Pontevedra,36212.0
Class Momento,"Sant Josep De Sa Talaia, 16,",Eivissa,Islas baleares,7800.0
CLASSIC CARS DEL SUR,Autovia A-92 Km 5 Edifc Concesur,Alcala de guadaira,Sevilla,41500.0
CLASSIC SPIRIT,Asturias,Siero,Asturias,33580.0
CLAUCARS,"C/ Sierra De Guadarrama, 58",San fernando de henares,Madrid,28830.0
CLEAN CAR,"C. Cañada Del Pozo 2, Nave 12",Loeches,Madrid,28890.0
CLEMEN AUTO,"C/ Camino Del Higueral, 58",Velez,Málaga,29700.0
CLICARS ALICANTE,"Avenida La Pista, Nº 12",Massanassa,Alicante,46470.0
CLICARS BARCELONA,"Avenida La Pista, Nº 12,",Massanassa,Barcelona,46470.0
CLICARS CASTELLON,"Avenida La Pista, Nº 12,",Massanassa,Castellón,46470.0
CLICARS CORDOBA,"Esteban Cabrera, Nº 5",Córdoba,Córdoba,14014.0
CLICARS GRANADA,Calle Comercio Chana S/N,Granada,Granada,18015.0
CLICARS HUESCA,"Avenida Diagonal, Nº 20",Zaragoza,Huesca,50197.0
CLICARS MADRID,"Av. Laboral, 10",Madrid,Madrid,28021.0
CLICARS MALAGA,"Avenida Laboral, Nº 10",Madrid,Madrid,28021.0
CLICARS SEVILLA,"Avenida Laboral, Nº 10",Madrid,Madrid,28021.0
CLICARS TOLEDO,"Avenida Laboral, Nº 10",Madrid,Toledo,28021.0
CLICARS VALENCIA,"Avenida La Pista, Nº 12",Massanassa,Valencia,46470.0
CLICARS ZARAGOZA,"Avenida Diagonal, Nº 20",Zaragoza,Zaragoza,50197.0
CLICAUTO,Calle Vitoria 274,Burgos,Burgos,9001.0
CLICK AUTOS ALICANTE,Carretera Del Aeropuerto A Torrellano Cv 852,Alicante,Alicante,3320.0
CLICK AUTOS ASTURIAS,Ctra. Nal.n-632Km 109,Castrillón,Asturias,33459.0
CLICK AUTOS BARCELONA,Numancia 44,Sants - montjuïc,Barcelona,8029.0
CLICK AUTOS BILBAO,Beresi Kalea 12,Derio,Vizcaya,48160.0
CLICK AUTOS CASTELLON,Peri 15 Nº 7,Castellon,Castellón,12006.0
CLICK AUTOS GRAN CANARIA,Practicante Casto Moros,Ojos de garza,Las palmas,35219.0
CLICK AUTOS IBIZA,"Crta. Aeropuerto Km. 5,8 - P.i. Can Frigoles",Ibiza,Islas baleares,7800.0
CLICK AUTOS MADRID,Calle Zaorejass/N(Cruce Con Calle Ezequiel Peñalver),Madrid,Madrid,28042.0
CLICK AUTOS MALAGA,"Avenida Villa Rosa N1, Pol. Ind. Villa Rosa",Málaga,Málaga,29004.0
CLICK AUTOS MALLORCA,Canal De Sant Jordi Nº17 Pol. Ind. Son Oms,Palma de mallorca,Islas baleares,7610.0
CLICK AUTOS MENORCA,C./ S´espero 23 Poima,Mahón - menorca,Islas baleares,7714.0
CLICK AUTOS MULTIMARCA,"Calle P, Esquina Q, Pol.ind.oliveral",Ribarroja del turia,Valencia,46940.0
CLICK AUTOS SANTANDER,Eugenio Lopez Doriga 15,Camargo,Cantabria,39600.0
CLICK AUTOS SANTIAGO,Noval 37,Santiago de compostela,La coruña,15820.0
CLICK AUTOS TENERIFE,Pasaje De Atogo,Granadilla de abona,Tenerife,38611.0
Clidrive Group,"Calle Maria De Molina, 39",Madrid,Madrid,28006.0
CLIPPER CARS,Concretar Cita Previa,Cartagena,Murcia,30319.0
CLK Auto,-,Cadiz,Cádiz,11406.0
Club 55 Classics.,Partida De Bonaire 60,Benissa,Alicante,3720.0
CMB Automoviles,"Ronda De Atocha, 37",Madrid,Madrid,28012.0
CMC CARS LLEIDA,"C/ Vilaller, 2",Lleida,Lleida,25001.0
CN Cars,Concertar Cita Previa,Langreo,Asturias,33900.0
"COA TRUCKS, S.L.",,,Lleida,0.0
COAST LINE CAR SERVICES,.,Malaga,Málaga,29649.0
COATBO,P.i.s.pere Molanta,Olèrdola,,8799.0
COBELSA,"C/ Grecia 29, Ciudad Del Transporte Ii",Castellon,Castellón,12006.0
COCA MOTOR,C/ Conde Vallellano 53 Bajo,Carballiño,Orense,32500.0
COCHE DE OCASION AUTOCARXPRESS,C/ Riogordo Nº15,Malaga,Málaga,29006.0
COCHE IDEAL,"C/ Murillo, 73 Esq. Con C/ Fray Luis De Granada",Elda,Alicante,3600.0
Cocheador,"Calle De Sepúlveda, 6,",Alcobendas,Madrid,28108.0
COCHEAUTO.,Calle Garbi 152 (Carretera N-Ii ),Pineda de mar,Barcelona,8397.0
COCHEÉXITO,"Carrer De Los Castillejos, 399",Barcelona,Barcelona,8025.0
COCHERA CLASICOS S.L,Ctra. De Los Molinos 1,Cercedilla,Madrid,28470.0
COCHES 2010,Psg. Ferrocarrils Catalans 280,Cornellá de llobregat,Barcelona,8940.0
COCHES A MIL,Calle Hilarion Eslava 55,Madrid,Madrid,28015.0
COCHES ALTA GAMA Y OCASIÓN AVILA,Poligono Industrial Vicolozano C/ Barcelona Nave 15,Avila,Ávila,5194.0
COCHES AMB,Lopez Mezquia 9,Madrid,Madrid,28019.0
COCHES BAHIA MOTOR,C/Albert Einstein 12 Poligono Industrial La Salina,Puerto de santa maria,Cádiz,11500.0
COCHES DE OCASION 4 ALL,"Avenida Federico Garcia Lorca, 6",Finestrat,Alicante,3509.0
COCHES DEL SUR,Calle Real 56,Lebrija,Sevilla,41740.0
COCHES DIRECT MARBELLA,"Calle Del Pasp, Urb. Las Medranas, S/N",Marbella,Málaga,29670.0
Coches Javea,"Calle José De Espronceda Nº 17, Plaza Parking 39",Javea,Alicante,3730.0
COCHES JUAN,Concretar Cita Previa,Chinchilla,Albacete,2025.0
COCHES MARIO,Concertar Cita Previa,Orihuela,Murcia,3300.0
COCHES PARTICULARES.ES,"Avenida Tenerife Nº 18, Portal 3 Bj 112",San sebastian de los reyes,Madrid,28703.0
COCHES RIOJA,"Callerosa Chacel Nº36, Pabellón 4",Logroño,La rioja,26007.0
COCHES SEGUNDA MANO MADRID,C/ Monaco 8 1ºb,Madrid,Madrid,28022.0
Coches Son Ferriol,Concertar Cita Previa,Son ferriol,Islas baleares,7198.0
COCHES TORREVIEJA.,"Avda. Ramón Del Valle Inclán, 2",Torrevieja,Alicante,3184.0
COCHES ÚNICOS,"Polígono Industrialconpisa,Nav 8",Ajalvir,Madrid,28864.0
Coches Valladolid,C/ Tamborila Nave 18 Y 20.,Valladolid,Valladolid,47610.0
Coches Victor,- Cita Previa -,Gandia,Valencia,46701.0
"COCHES10 ONTI, SL","Avda Textil, 54",Ontinyent,Valencia,46870.0
COCHESAMIL,C/ Balmes Nº 49 . Polígono Industrial Aeropuerto,Manises,Valencia,46940.0
CochesBus.es,Avenida Del Segura 3,Benejúzar,Alicante,3390.0
COFESER,,,León,0.0
COHEN & CARS,Avd Naciones Unidas Nº 36,Marbella,Málaga,29660.0
"COMAR, S.L","N-Ii, C/ Nogal, 82-84, Poligono Puebla De Alfinden",La puebla de alfinden,,50171.0
COMARDI SOLUTIONS S.L,,,Valladolid,0.0
COMAUTO SPORT SA,C/ San Jaime Parcelas 4-5 (Ciudad Del Transporte),Castellon,Castellón,12006.0
COMAUTO SUR,"Avda. Carlos Sainz Nº 5,",Leganes,Madrid,28914.0
COMELLAS AUTO,"Esqueis, 1 (Nave 8)",Bigues i riells,Barcelona,8415.0
COMERCIAL ANACA,"C/ Del Roser, 5 - 7",Alaquas,Valencia,46970.0
COMERCIAL ANACA VN,"C/ Del Roser, 5 - 7",Alaquas,Valencia,46970.0
COMERCIAL BI-BAT RIOJA S.A.U.,,,La rioja,0.0
COMERCIAL BI-BAT RIOJA S.A.U.,"Avda. Río Cidacos, Parcela 190, Pol. Ind. El Sequero",Agoncillo,La rioja,26150.0
"COMERCIAL CEMA, S.L.",,,Sevilla,0.0
"COMERCIAL COALCI, S.L","Carrer Alfred Nobel, 29, Polígono Industrial Valldoriolf",La roca del vallès,Barcelona,8430.0
COMERCIAL D AUTOMOBILS FARRES,"Ctra. Nova, 139",La garriga - barcelona,Barcelona,8530.0
COMERCIAL DIMOVIL (AUTO CLASSE) INDUSTRI,Centro Integrado Del Transporte De Murcia Manzana 1,San gines,Murcia,30169.0
Comercial Monte Kawi,"Calle Antonio Maura, 6 2º A.",Palencia,Palencia,34005.0
COMERCIAL RN,"Ameijeral, 55",Mondego-sada,La coruña,15168.0
COMERCIAL VICTOR,"C/ Academia, 37-38",Lleida,Lleida,25002.0
COMERCIAL VILA-VILA SABADELL,Avda. Prat De La Riba 102,Granollers,Barcelona,8401.0
"Comercio, Técnica y Mantenimiento S.L.",Tomás Edison 6 – Polígono Los Llanos De La Estación 50800 Zuera – Zaragoza.,Zuera,,50800.0
COMLUVE,"Gabriel Ramos Bejarno, Parc 100A,",Córdoba,Córdoba,14014.0
COMPANY CARS MADRID,Calle Bahia De Pollensa 9 - 11,Madrid,Madrid,28042.0
Companyia Forestal slu,Fenolleda 8,Olot,,17800.0
Compost Segria SAU,Pla De Les Vinyes,Alguaire,,25125.0
COMPOSTELA CAR SERVICE,"Vía De Faraday, 21 - Poligono Del Tambre",Santiago de compostela,La coruña,15890.0
COMPOSTELA MOVIL,"Milladoiro-Balcaide, S/N",Santiago de compostela,La coruña,15864.0
Compra tu Coche,Calle Jacarilla,Elche,Alicante,3205.0
COMPRA YA CARS,Avenida Esparteros Nº25,Alcorcon,Madrid,28925.0
COMPRACOCHE.NET,"Poligono Industrial El Berrón Este, S/N",Pola de siero,Asturias,33519.0
COMPRATUMAQUINA,"Venta La Catalana S/N, Huetor Tajar",Granada,,18360.0
COMPRAVENTA AUTOS CUPECAR,"Polígono La Grela,Calle Servero Ochoa Nº 53",Coruña,La coruña,15008.0
COMPRAVENTA GENERALISTA ESPAÑOLA,Pla De Foios S/N - Pol. Ind. Moncada 3,Valencia - moncada,,46019.0
CONCEPT CARS 2014,"C/ Escultores Hermanos Blanco, N8.",Torrevieja,Alicante,3183.0
CONCESIONARIO ANGEL BELLO,C/Plasencia Nº 25-27,San miguel de abona,Tenerife,38639.0
Concesionario Reipe,Conce,Valencia,Valencia,46950.0
CONCESUR,"A-92,Km5,5",Alcala de guadaira,Sevilla,41500.0
CONCESUR MERCEDES V.N. STOCK,"A-92,Km5,5",Alcala de guadaira,Sevilla,41500.0
Conectacars,Impresores 20,Boadilla del monte,Madrid,28660.0
CONFIAUTOS,Carretera Del Rocio Nº 190,Almonte,Huelva,21730.0
CONI CARS,-,Malaga,Málaga,29620.0
CONIL MOTOR,C/ Canarias Camino De La Lobita S/N Campa,Conil de la frontera,Cádiz,11140.0
CONQUECOCHE.COM,Polig Los Palancares 6 E,Cuenca,Cuenca,16004.0
CONQUERO OCASION,"Ctra. Su Eminencia, 1, 41006 Sevilla",Sevilla,Sevilla,41006.0
CONQUERO OCASION MADRID,Madrid,Madrid,Madrid,28050.0
"CONSTRUCCIONES SANLE LUGO, S.L.","Avda. Benigno Rivera, 51",Lugo,,27003.0
Construcciónes Villanueva Cañive SL,"Nocedal 11, Casa",Balmaseda,,48800.0
construcion,Crt Tajonar Km 4,Tajonar,Navarra,31192.0
"CONSTRUCT SUPPLIES, S.L.",,,Málaga,0.0
Constructora Consvial,C/ Juan Álvarez De Mendizábal 32,Madrid,Madrid,0.0
Continental Cars.,Camino Viejo Elche 71,Alicante,Alicante,3114.0
CONTROLEVER,,,Barcelona,0.0
"CONTRTAS Y SERVICIOS BAHILLO, S.L.","Paseo Milicias De Garachico Nº1, 1º-13",Santa cruz de tenerife,,38001.0
CORAUTO,Ctra. De La Espina Km. 8,Ponferrada,León,24492.0
CORGAL AUTOMOVILES,"Rua Gutemberg, 14",La coruña,La coruña,15008.0
Corjuc Stefan,"Calle Mariaratz,N.1/3Agi",Ordizia,,20240.0
CORMOSA VN,Avd. Carlos Haya Nº 93,Malaga,Málaga,29010.0
"CORMOSA, concesionario oficial Seat",Avd. Carlos Haya Nº 93,Malaga,Málaga,29010.0
CORNELLÀ AUTOCASION,Av. Ferrocarrils Catalans 259,Cornella de llobregat,Barcelona,8940.0
CORUÃ‘ESA MOTOR,,,La coruña,0.0
CORUBIZ,-,Barcelona,Barcelona,8025.0
CORUÑA AUTOMOCION,Avda. Concordia 9 Bajo,A coruña,La coruña,15009.0
COSLADA ALCALÁ 534,"C / Virgen De La Paz , 8",Madrid,Madrid,28027.0
COSMEA GRANDA SL,"Ctra Santander-Meres, S/N",Tiñana,Asturias,33199.0
COSMIN MUGUREL FECHETE,--,Alcala de henares,Madrid,28803.0
Cosmorent,"Carrer Dels Almediers 6, 466",Alzira,Valencia,46600.0
COSTA BRAVA CLASSICS,"Mare Nostrum, 56-B",Lloret de mar,Girona,17310.0
COSTA MOTOR,"C/ Puerto Rico 2, Esq. Avda. Diputacion",Lepe,Huelva,21440.0
CostasolCar Venta,Calle Sigfrido 1,Malaga,Málaga,29006.0
COTRABA,"Antigua Carretera N-Ii, Km.597",Barcelona,,8780.0
Cotxes Vilatenim,"Carretera De Roses Km29,",Figueres,Girona,17600.0
"COVESA VEHICULOS, concesionario oficial Ford","C/ Acer, 26 Pol. Industrial Les Guixeres",Badalona,Barcelona,8915.0
COZAMAQ RENTAL SL,"Poligono Industrial Malpica-Alfindén, Calle G, 44",La puebla de alfindén,,50171.0
CP motor,-,Tenerife,Las palmas,38001.0
CR CARS & CARAVANING,"Avda. Europa, S/N Esquina Camino Os Pelaios",Vigo,Pontevedra,36212.0
